media,date added,averageRating,numVotes,genres,golden_globe_wins,golden_globe_nominations,oscar_awards,oscar_nominations
license to drive,January 2017,6.3,22885.0,Comedy,0.0,0.0,0.0,0.0
take the 10,January 2017,4.8,3425.0,Comedy,0.0,0.0,0.0,0.0
terrace house: aloha state,January 2017,7.4,1129.0,Drama,0.0,0.0,0.0,0.0
swing state,January 2017,6.6,31.0,Documentary,0.0,0.0,0.0,0.0
halo legends,January 2017,6.5,6006.0,Action,0.0,0.0,0.0,0.0
finding dory,February 2017,6.4,9.0,Documentary,0.0,0.0,0.0,0.0
king cobra,February 2017,3.3,2621.0,Action,0.0,0.0,0.0,0.0
veggietales in the city,February 2017,4.7,138.0,Adventure,0.0,0.0,0.0,0.0
frequency,February 2017,7.4,116539.0,Crime,0.0,1.0,0.0,0.0
babe: pig in the city,February 2017,5.8,35878.0,Adventure,0.0,0.0,0.0,1.0
contact,February 2017,7.2,284.0,Drama,0.0,1.0,0.0,2.0
the furchester hotel,February 2017,7.4,149.0,Family,0.0,0.0,0.0,0.0
mother with a gun,February 2017,6.8,25.0,Documentary,0.0,0.0,0.0,0.0
abstract: the art of design,February 2017,8.3,5946.0,Documentary,0.0,0.0,0.0,0.0
i am sun mu,February 2017,7.1,213.0,Animation,0.0,0.0,0.0,0.0
david brent: life on the road,February 2017,6.3,22260.0,Comedy,0.0,0.0,0.0,0.0
daniel sosa: sosafado,February 2017,5.6,105.0,Comedy,0.0,0.0,0.0,0.0
santa clarita diet,February 2017,7.8,77101.0,Comedy,0.0,0.0,0.0,0.0
clouds of sils maria,February 2017,6.8,31394.0,Drama,0.0,0.0,0.0,0.0
the seven deadly sins,February 2017,6.4,280.0,Drama,0.0,0.0,0.0,0.0
eleven p.m.,February 2017,5.8,188.0,Drama,0.0,0.0,0.0,0.0
mike birbiglia: thank god for jokes,February 2017,7.5,2779.0,Comedy,0.0,0.0,0.0,0.0
paris is burning,February 2017,8.2,18033.0,Documentary,0.0,0.0,0.0,0.0
when calls the heart,February 2017,6.5,2285.0,Comedy,0.0,0.0,0.0,0.0
invincible,February 2017,6.3,58.0,Action,0.0,0.0,0.0,1.0
night will fall,February 2017,8.0,3482.0,Documentary,0.0,0.0,0.0,0.0
girl asleep,February 2017,6.1,2888.0,Comedy,0.0,0.0,0.0,0.0
milk,February 2017,9.1,8.0,Drama,0.0,1.0,2.0,8.0
code: debugging the gender gap,February 2017,6.2,327.0,Biography,0.0,0.0,0.0,0.0
hell,February 2017,6.9,1659.0,101,0.0,0.0,0.0,0.0
silver streak,February 2017,6.9,21990.0,Action,0.0,1.0,0.0,1.0
les beaux malaises,February 2017,8.2,860.0,Comedy,0.0,0.0,0.0,0.0
babe,February 2017,7.2,326.0,Biography,0.0,0.0,1.0,7.0
highly strung,February 2017,7.1,65.0,Documentary,0.0,0.0,0.0,0.0
the nightmare before christmas,February 2017,7.9,377933.0,Animation,0.0,1.0,0.0,1.0
superbad,February 2017,7.6,639386.0,Comedy,0.0,0.0,0.0,0.0
growing up wild,February 2017,7.9,19.0,\N,0.0,0.0,0.0,0.0
the girl from chicago,February 2017,5.9,17.0,Action,0.0,0.0,0.0,0.0
girls lost,February 2017,6.1,1325.0,Crime,0.0,0.0,0.0,0.0
woman in gold,February 2017,7.3,63589.0,Biography,0.0,0.0,0.0,0.0
katherine ryan: in trouble,February 2017,7.0,2362.0,Comedy,0.0,0.0,0.0,0.0
brazilian western,February 2017,6.6,3253.0,Crime,0.0,0.0,0.0,0.0
hot biskits,February 2017,5.2,134.0,Comedy,0.0,0.0,0.0,0.0
ultimate beastmaster,February 2017,7.2,2787.0,Game-Show,0.0,0.0,0.0,0.0
balto,February 2017,7.1,48516.0,Adventure,0.0,0.0,0.0,0.0
white nights,February 2017,7.8,9117.0,Drama,1.0,2.0,1.0,2.0
corpse bride,February 2017,7.4,301337.0,Animation,0.0,0.0,0.0,0.0
project x,February 2017,6.0,22.0,Action,0.0,0.0,0.0,0.0
magicians: life in the impossible,February 2017,6.1,542.0,Documentary,0.0,0.0,0.0,0.0
be here now,February 2017,6.0,8.0,Adult,0.0,0.0,0.0,0.0
legend quest,February 2017,9.4,13.0,Comedy,0.0,0.0,0.0,0.0
imperial dreams,February 2017,6.7,4811.0,Drama,0.0,0.0,0.0,0.0
blazing saddles,March 2017,7.7,154138.0,Comedy,0.0,0.0,0.0,3.0
the life aquatic with steve zissou,March 2017,7.2,212226.0,Action,0.0,0.0,0.0,0.0
five came back,March 2017,7.1,2374.0,Adventure,0.0,0.0,0.0,0.0
the memphis belle: a story of a flying fortress,March 2017,7.3,1907.0,Documentary,0.0,0.0,0.0,0.0
let there be light,March 2017,7.5,2041.0,Documentary,0.0,0.0,0.0,0.0
pandora,March 2017,5.8,29.0,Drama,0.0,0.0,0.0,0.0
singing with angels,March 2017,5.7,176.0,Drama,0.0,0.0,0.0,0.0
the negro soldier,March 2017,6.0,837.0,Documentary,0.0,0.0,0.0,0.0
under the skin,March 2017,6.9,355.0,Crime,0.0,0.0,0.0,0.0
firstborn,March 2017,6.2,3193.0,Drama,0.0,0.0,0.0,0.0
who framed roger rabbit,March 2017,7.7,218838.0,Adventure,0.0,1.0,3.0,6.0
evolution,March 2017,6.3,258.0,Animation,0.0,0.0,0.0,1.0
thithi,March 2017,8.1,2834.0,Drama,0.0,0.0,0.0,0.0
slums of beverly hills,March 2017,6.7,14899.0,Comedy,0.0,0.0,0.0,0.0
welcome to new york,March 2017,7.6,78.0,Comedy,0.0,0.0,0.0,0.0
safe haven,March 2017,4.8,32.0,Drama,0.0,0.0,0.0,0.0
memento,March 2017,7.5,112.0,Drama,0.0,1.0,0.0,2.0
jim norton: mouthful of shame,March 2017,7.0,1422.0,Comedy,0.0,0.0,0.0,0.0
the bfg,March 2017,6.7,7551.0,Adventure,0.0,0.0,0.0,0.0
the student body,March 2017,4.6,213.0,Comedy,0.0,0.0,0.0,0.0
uss indianapolis: men of courage,March 2017,5.3,14494.0,Action,0.0,0.0,0.0,0.0
nacho libre,March 2017,5.9,94847.0,Comedy,0.0,0.0,0.0,0.0
jo koy: live from seattle,March 2017,7.3,1664.0,Comedy,0.0,0.0,0.0,0.0
midnight in paris,March 2017,6.4,196.0,Crime,1.0,3.0,1.0,4.0
friday after next,March 2017,5.8,30451.0,Comedy,0.0,0.0,0.0,0.0
deidra & laney rob a train,March 2017,6.0,2095.0,Comedy,0.0,0.0,0.0,0.0
kung fu panda,March 2017,7.6,528983.0,Action,0.0,0.0,0.0,1.0
come and find me,March 2017,6.2,12.0,Fantasy,0.0,0.0,0.0,0.0
the most hated woman in america,March 2017,6.6,28.0,Crime,0.0,0.0,0.0,0.0
amy schumer: the leather special,March 2017,3.2,10632.0,Comedy,0.0,0.0,0.0,0.0
glow: the story of the gorgeous ladies of wrestling,March 2017,7.3,1687.0,Documentary,0.0,0.0,0.0,0.0
impossible dreamers,March 2017,7.3,23.0,Documentary,0.0,0.0,0.0,0.0
spider,March 2017,6.6,401.0,Drama,0.0,0.0,0.0,0.0
coraline,March 2017,7.7,267184.0,Animation,0.0,0.0,0.0,1.0
the square,March 2017,6.8,26.0,Documentary,0.0,0.0,0.0,2.0
chicago,March 2017,7.3,561.0,Comedy,2.0,7.0,6.0,13.0
the waterboy,March 2017,6.2,180176.0,Comedy,0.0,0.0,0.0,0.0
must love dogs,March 2017,5.9,33228.0,Comedy,0.0,0.0,0.0,0.0
another forever,March 2017,5.2,516.0,Drama,0.0,0.0,0.0,0.0
déjà vu,March 2017,4.6,286.0,Drama,0.0,0.0,0.0,0.0
gremlins,April 2017,7.3,250215.0,Comedy,0.0,0.0,0.0,0.0
trouble with the curve,April 2017,6.8,69055.0,Drama,0.0,0.0,0.0,0.0
across the universe,April 2017,7.3,114650.0,Drama,0.0,0.0,0.0,1.0
cool runnings,April 2017,7.0,114826.0,Adventure,0.0,0.0,0.0,0.0
an american tail,April 2017,6.9,58543.0,Adventure,0.0,0.0,0.0,1.0
only for one night,April 2017,6.3,31.0,Drama,0.0,0.0,0.0,0.0
thunderstruck,April 2017,6.2,974.0,Comedy,0.0,0.0,0.0,0.0
phantom,April 2017,6.7,1968.0,Drama,0.0,0.0,0.0,0.0
two,April 2017,7.1,28.0,Drama,0.0,0.0,0.0,0.0
tropic thunder,April 2017,7.1,451989.0,Action,0.0,2.0,0.0,1.0
tramps,April 2017,6.2,35.0,Drama,0.0,0.0,0.0,0.0
a murder in the park,April 2017,7.3,1262.0,Crime,0.0,0.0,0.0,0.0
scooby,April 2017,8.0,14.0,\N,0.0,0.0,0.0,0.0
rodney king,April 2017,6.9,42.0,Comedy,0.0,0.0,0.0,0.0
the tenth man,April 2017,6.4,69.0,Drama,0.0,0.0,0.0,0.0
lucas brothers: on drugs,April 2017,5.8,860.0,Comedy,0.0,0.0,0.0,0.0
an american tail: fievel goes west,April 2017,6.5,28555.0,Adventure,0.0,0.0,0.0,0.0
kubo and the two strings,April 2017,7.7,139323.0,Action,0.0,0.0,0.0,2.0
slam,April 2017,7.0,2470.0,Drama,0.0,0.0,0.0,0.0
win it all,April 2017,6.2,10357.0,Comedy,0.0,0.0,0.0,0.0
an american tail: the mystery of the night monster,April 2017,5.7,1435.0,Adventure,0.0,0.0,0.0,0.0
small crimes,April 2017,5.2,6.0,Horror,0.0,0.0,0.0,0.0
the secret life of pets,April 2017,6.5,219600.0,Adventure,0.0,0.0,0.0,0.0
casting jonbenet,April 2017,6.1,5773.0,Crime,0.0,0.0,0.0,0.0
trust,April 2017,7.4,12414.0,Comedy,0.0,0.0,0.0,0.0
vir das: abroad understanding,April 2017,6.9,1821.0,Comedy,0.0,0.0,0.0,0.0
the prestige,April 2017,8.5,1455427.0,Drama,0.0,0.0,0.0,2.0
the d train,April 2017,6.5,90.0,Drama,0.0,0.0,0.0,0.0
boy bye,April 2017,6.6,28.0,Comedy,0.0,0.0,0.0,0.0
a nightmare on elm street,April 2017,7.4,265286.0,Horror,0.0,0.0,0.0,0.0
forever pure,May 2017,7.4,846.0,Documentary,0.0,0.0,0.0,0.0
american experience: the big burn,May 2017,7.5,46.0,Documentary,0.0,0.0,0.0,0.0
happy feet,May 2017,6.4,201599.0,Adventure,1.0,1.0,1.0,1.0
bodyguards: secret lives from the watchtower,May 2017,5.5,1220.0,Documentary,0.0,0.0,0.0,0.0
handsome: a netflix mystery movie,May 2017,5.2,5205.0,Comedy,0.0,0.0,0.0,0.0
losing sight of shore,May 2017,7.4,702.0,Adventure,0.0,0.0,0.0,0.0
when the bough breaks,May 2017,6.5,155.0,Drama,0.0,0.0,0.0,0.0
drifter,May 2017,5.9,36.0,Drama,0.0,0.0,0.0,0.0
lovesong,May 2017,6.2,569.0,Short,0.0,0.0,0.0,0.0
maria bamford: old baby,May 2017,6.2,1004.0,Comedy,0.0,0.0,0.0,0.0
get me roger stone,May 2017,7.3,7757.0,Biography,0.0,0.0,0.0,0.0
tracy morgan: staying alive,May 2017,6.3,1255.0,Comedy,0.0,0.0,0.0,0.0
i am jane doe,May 2017,6.8,1651.0,Documentary,0.0,0.0,0.0,0.0
joshua: teenager vs. superpower,May 2017,7.3,1684.0,Documentary,0.0,0.0,0.0,0.0
raja hindustani,May 2017,6.1,8473.0,Action,0.0,0.0,0.0,0.0
chocolat,May 2017,7.3,4565.0,Drama,0.0,3.0,0.0,5.0
doctor strange,May 2017,6.6,8873.0,Action,0.0,0.0,0.0,1.0
the place beyond the pines,May 2017,7.3,292659.0,Crime,0.0,0.0,0.0,0.0
hasan minhaj: homecoming king,May 2017,8.2,7949.0,Comedy,0.0,0.0,0.0,0.0
believe,May 2017,5.1,898.0,Family,0.0,0.0,0.0,0.0
lovetrue,May 2017,6.6,321.0,Documentary,0.0,0.0,0.0,0.0
cave,May 2017,4.5,22.0,Short,0.0,0.0,0.0,0.0
chaahat,May 2017,5.5,3263.0,Drama,0.0,0.0,0.0,0.0
masterminds,May 2017,5.2,3811.0,Action,0.0,0.0,0.0,0.0
a new high,May 2017,7.5,87.0,Action,0.0,0.0,0.0,0.0
the host,May 2017,6.4,113.0,Comedy,0.0,0.0,0.0,0.0
they call us monsters,May 2017,7.0,671.0,Documentary,0.0,0.0,0.0,0.0
in the shadow of iris,May 2017,6.1,4734.0,Drama,0.0,0.0,0.0,0.0
blood on the mountain,May 2017,6.4,21.0,Adventure,0.0,0.0,0.0,0.0
dig two graves,May 2017,7.4,58.0,Crime,0.0,0.0,0.0,0.0
two lovers and a bear,May 2017,6.0,2179.0,Adventure,0.0,0.0,0.0,0.0
house of cards,May 2017,8.7,28.0,Comedy,2.0,6.0,0.0,0.0
command and control,May 2017,8.5,15.0,Drama,0.0,0.0,0.0,0.0
the intent,May 2017,4.4,950.0,Crime,0.0,0.0,0.0,0.0
the mars generation,May 2017,6.5,1037.0,Documentary,0.0,0.0,0.0,0.0
southpaw,May 2017,6.7,152.0,Documentary,0.0,0.0,0.0,0.0
nerdland,May 2017,4.4,36.0,Animation,0.0,0.0,0.0,0.0
riverdale,May 2017,7.1,102.0,Drama,0.0,0.0,0.0,0.0
all we had,May 2017,8.8,7.0,Documentary,0.0,0.0,0.0,0.0
sahara,May 2017,4.4,21.0,Adventure,0.0,0.0,0.0,3.0
mindhorn,May 2017,6.3,13798.0,Action,0.0,0.0,0.0,0.0
sword master,June 2017,6.0,2615.0,Action,0.0,0.0,0.0,0.0
shimmer lake,June 2017,6.3,16835.0,Action,0.0,0.0,0.0,0.0
blue gold: american jeans,June 2017,6.9,139.0,Documentary,0.0,0.0,0.0,0.0
quantico,June 2017,6.7,38.0,Crime,0.0,0.0,0.0,0.0
kardashian: the man who saved oj simpson,June 2017,5.0,469.0,Crime,0.0,0.0,0.0,0.0
spring,June 2017,7.1,532.0,Comedy,0.0,0.0,0.0,0.0
havenhurst,June 2017,4.8,4208.0,Horror,0.0,0.0,0.0,0.0
my left foot,June 2017,7.8,80408.0,Biography,0.0,2.0,2.0,5.0
1 night,June 2017,5.7,2126.0,Drama,0.0,0.0,0.0,0.0
nobody speak: trials of the free press,June 2017,6.5,4399.0,Documentary,0.0,0.0,0.0,0.0
arrow,June 2017,8.6,1245.0,Action,0.0,0.0,0.0,0.0
the bucket list,June 2017,7.4,261358.0,Adventure,0.0,0.0,0.0,0.0
the sixth sense,June 2017,6.9,114.0,Drama,0.0,0.0,0.0,6.0
los últimos de filipinas,June 2017,6.1,202.0,Drama,0.0,0.0,0.0,0.0
zodiac,June 2017,7.0,108.0,Comedy,0.0,0.0,0.0,0.0
okja,June 2017,7.3,133151.0,Action,0.0,0.0,0.0,0.0
trolls,June 2017,6.6,7.0,Action,0.0,1.0,0.0,1.0
playing it cool,June 2017,5.9,30314.0,Comedy,0.0,0.0,0.0,0.0
little witch academia,June 2017,7.3,2288.0,Adventure,0.0,0.0,0.0,0.0
catfight,June 2017,5.7,108.0,Comedy,0.0,0.0,0.0,0.0
tunnel,June 2017,6.7,22.0,Fantasy,0.0,0.0,0.0,0.0
mutant busters,June 2017,6.5,132.0,Action,0.0,0.0,0.0,0.0
the queen,June 2017,7.2,1379.0,Documentary,0.0,0.0,1.0,6.0
how the grinch stole christmas,June 2017,6.3,293363.0,Comedy,0.0,0.0,0.0,0.0
young frankenstein,June 2017,8.0,170410.0,Comedy,0.0,2.0,0.0,2.0
counterpunch,June 2017,7.2,129.0,Crime,0.0,0.0,0.0,0.0
full metal jacket,June 2017,8.3,796731.0,Drama,0.0,1.0,0.0,1.0
the ant bully,June 2017,5.8,42127.0,Adventure,0.0,0.0,0.0,0.0
war on everyone,June 2017,5.8,20468.0,Action,0.0,0.0,0.0,0.0
amar akbar & tony,June 2017,5.2,305.0,Comedy,0.0,0.0,0.0,0.0
suite française,June 2017,7.0,28732.0,Drama,0.0,0.0,0.0,0.0
off camera with sam jones,June 2017,8.4,334.0,Talk-Show,0.0,0.0,0.0,0.0
marco luque: tamo junto,June 2017,4.4,85.0,Comedy,0.0,0.0,0.0,0.0
13 going on 30,June 2017,6.3,220401.0,Comedy,0.0,0.0,0.0,0.0
my only love song,June 2017,7.0,861.0,Comedy,0.0,0.0,0.0,0.0
acapulco la vida va,June 2017,5.4,153.0,Comedy,0.0,0.0,0.0,0.0
three,June 2017,7.8,996.0,Drama,0.0,0.0,0.0,1.0
days of grace,June 2017,4.8,33.0,Drama,0.0,0.0,0.0,0.0
black snow,June 2017,5.0,71.0,Action,0.0,0.0,0.0,0.0
glow,June 2017,6.5,21.0,\N,0.0,2.0,0.0,0.0
american anarchist,June 2017,5.9,1810.0,Documentary,0.0,0.0,0.0,0.0
mr. gaga: a true story of love and dance,June 2017,7.5,955.0,Biography,0.0,0.0,0.0,0.0
you get me,June 2017,4.7,14495.0,Crime,0.0,0.0,0.0,0.0
the homecoming,June 2017,6.8,864.0,Drama,0.0,0.0,0.0,0.0
saving banksy,June 2017,6.8,1101.0,Documentary,0.0,0.0,0.0,0.0
disturbing the peace,June 2017,6.1,17.0,Drama,0.0,0.0,0.0,0.0
the stanford prison experiment,June 2017,6.8,46370.0,Biography,0.0,0.0,0.0,0.0
daughters of the dust,June 2017,6.6,3357.0,Drama,0.0,0.0,0.0,0.0
speech & debate,July 2017,5.9,23.0,Comedy,0.0,0.0,0.0,0.0
the ultimatum,July 2017,6.4,15.0,Drama,0.0,0.0,0.0,0.0
extraordinary: the stan romanek story,July 2017,3.9,1816.0,Documentary,0.0,0.0,0.0,0.0
luna petunia,July 2017,6.4,62.0,Animation,0.0,0.0,0.0,0.0
lion,July 2017,5.3,714.0,1896,0.0,3.0,0.0,6.0
diamond cartel,July 2017,2.9,596.0,Action,0.0,0.0,0.0,0.0
zip & zap and the marble gang,July 2017,5.5,1084.0,Adventure,0.0,0.0,0.0,0.0
the land before time iii: the time of the great giving,July 2017,5.6,6636.0,Adventure,0.0,0.0,0.0,0.0
yours fatefully,July 2017,6.9,18.0,Comedy,0.0,0.0,0.0,0.0
free willy,July 2017,6.0,83684.0,Adventure,0.0,0.0,0.0,0.0
out of thin air,July 2017,6.4,25.0,Action,0.0,0.0,0.0,0.0
daughters of destiny,July 2017,5.4,75.0,Comedy,0.0,0.0,0.0,0.0
fittest on earth: a decade of fitness,July 2017,7.2,1590.0,Documentary,0.0,0.0,0.0,0.0
are we done yet?,July 2017,4.3,22722.0,Comedy,0.0,0.0,0.0,0.0
emma,July 2017,6.9,1152.0,Drama,0.0,1.0,1.0,5.0
offspring,July 2017,2.9,34.0,\N,0.0,0.0,0.0,0.0
the incredible jessica james,July 2017,6.5,8783.0,Comedy,0.0,0.0,0.0,0.0
matchstick men,July 2017,7.3,139102.0,Comedy,0.0,0.0,0.0,0.0
the standups,July 2017,6.6,1448.0,Comedy,0.0,0.0,0.0,0.0
railroad tigers,July 2017,5.7,4947.0,Action,0.0,0.0,0.0,0.0
checkpoint,July 2017,5.6,311.0,Crime,0.0,0.0,0.0,0.0
hostages,July 2017,6.7,105.0,Drama,0.0,0.0,0.0,0.0
unriddle,July 2017,7.5,36.0,Action,0.0,0.0,0.0,0.0
are we there yet?,July 2017,4.8,34829.0,Adventure,0.0,0.0,0.0,0.0
mixed signals,July 2017,5.2,184.0,Drama,0.0,0.0,0.0,0.0
proof of life,July 2017,6.3,59193.0,Action,0.0,0.0,0.0,0.0
dad,July 2017,6.3,5313.0,Comedy,0.0,1.0,0.0,1.0
chasing coral,July 2017,8.0,5690.0,Documentary,0.0,0.0,0.0,0.0
code name: the cleaner,July 2017,4.6,12218.0,Action,0.0,0.0,0.0,0.0
deep water,July 2017,6.7,1094.0,Crime,0.0,0.0,0.0,0.0
the land before time ii: the great valley adventure,July 2017,5.9,9911.0,Adventure,0.0,0.0,0.0,0.0
punch,July 2017,3.7,33.0,\N,0.0,0.0,0.0,0.0
uncertain glory,July 2017,7.1,1499.0,Crime,0.0,0.0,0.0,0.0
madagascar: escape 2 africa,July 2017,6.6,250166.0,Adventure,0.0,0.0,0.0,0.0
boat trip,July 2017,4.9,32488.0,Comedy,0.0,0.0,0.0,0.0
world at your feet,July 2017,5.2,7.0,Drama,0.0,0.0,0.0,0.0
after the reality,July 2017,4.2,420.0,Drama,0.0,0.0,0.0,0.0
delicatessen,July 2017,7.5,90525.0,Comedy,0.0,0.0,0.0,0.0
friends from college,July 2017,6.9,23556.0,Comedy,0.0,0.0,0.0,0.0
el chema,July 2017,7.0,356.0,Action,0.0,0.0,0.0,0.0
victor,July 2017,6.6,12.0,\N,0.0,0.0,0.0,1.0
dawn of the croods,July 2017,5.8,878.0,Adventure,0.0,0.0,0.0,0.0
the truth is in the stars,July 2017,6.7,419.0,Documentary,0.0,0.0,0.0,0.0
dark night,July 2017,6.5,41.0,Drama,0.0,0.0,0.0,0.0
albion: the enchanted stallion,July 2017,5.2,1618.0,Action,0.0,0.0,0.0,0.0
butter,July 2017,6.6,12.0,\N,0.0,0.0,0.0,0.0
police academy,July 2017,6.7,138940.0,Comedy,0.0,0.0,0.0,0.0
caramel,July 2017,6.7,44.0,Drama,0.0,0.0,0.0,0.0
the void,July 2017,3.8,774.0,Sci-Fi,0.0,0.0,0.0,0.0
castlevania,July 2017,7.8,1422.0,Action,0.0,0.0,0.0,0.0
last night,July 2017,7.1,10183.0,Comedy,0.0,0.0,0.0,0.0
rake,July 2017,8.5,8759.0,Comedy,0.0,0.0,0.0,0.0
the astronaut farmer,July 2017,6.3,23355.0,Adventure,0.0,0.0,0.0,0.0
bad santa 2,July 2017,5.6,28619.0,Comedy,0.0,0.0,0.0,0.0
the last mimzy,August 2017,6.2,22292.0,Action,0.0,0.0,0.0,0.0
small soldiers,August 2017,6.3,106397.0,Action,0.0,0.0,0.0,0.0
gold,August 2017,5.5,65.0,Drama,0.0,1.0,0.0,1.0
all these sleepless nights,August 2017,6.6,1869.0,Documentary,0.0,0.0,0.0,0.0
bad rap,August 2017,7.2,141.0,Crime,0.0,0.0,0.0,0.0
the good place,August 2017,5.7,38.0,Comedy,0.0,0.0,0.0,0.0
icarus,August 2017,7.7,34.0,Drama,0.0,0.0,1.0,1.0
black site delta,August 2017,3.9,1055.0,Action,0.0,0.0,0.0,0.0
beautiful creatures,August 2017,5.8,3965.0,Comedy,0.0,0.0,0.0,0.0
dinotrux,August 2017,6.7,566.0,Action,0.0,0.0,0.0,0.0
urban hymn,August 2017,6.5,452.0,Crime,0.0,0.0,0.0,0.0
jackie brown,August 2017,7.5,378222.0,Crime,0.0,2.0,0.0,1.0
the invisible guardian,August 2017,6.4,17984.0,Crime,0.0,0.0,0.0,0.0
death note,August 2017,7.5,32046.0,Crime,0.0,0.0,0.0,0.0
jab we met,August 2017,7.9,59525.0,Comedy,0.0,0.0,0.0,0.0
what happened to monday,August 2017,6.8,135892.0,Action,0.0,0.0,0.0,0.0
the royal house of windsor,August 2017,7.3,1758.0,Documentary,0.0,0.0,0.0,0.0
who gets the dog?,August 2017,6.9,13.0,Family,0.0,0.0,0.0,0.0
the outcasts,August 2017,7.4,183.0,Western,0.0,0.0,0.0,0.0
naked,August 2017,7.7,44456.0,Comedy,0.0,0.0,0.0,0.0
bring it on: worldwide #cheersmack,August 2017,4.2,1798.0,Comedy,0.0,0.0,0.0,0.0
hide and seek,August 2017,5.0,75.0,Comedy,0.0,0.0,0.0,0.0
the number 23,August 2017,6.4,213671.0,Crime,0.0,0.0,0.0,0.0
opening night,August 2017,5.7,18.0,Comedy,0.0,2.0,0.0,0.0
white gold,August 2017,6.6,105.0,Western,0.0,0.0,0.0,0.0
innerspace,August 2017,6.8,65670.0,Action,0.0,0.0,1.0,1.0
mission control: the unsung heroes of apollo,August 2017,7.5,1699.0,Documentary,0.0,0.0,0.0,0.0
hot property,August 2017,7.5,7.0,Drama,0.0,0.0,0.0,0.0
the wedding party,August 2017,4.7,1573.0,Comedy,0.0,0.0,0.0,0.0
the sweet life,August 2017,7.2,62.0,Comedy,0.0,0.0,0.0,0.0
holes,August 2017,7.0,101625.0,Adventure,0.0,0.0,0.0,0.0
matrix,August 2017,7.6,212.0,Action,0.0,0.0,0.0,0.0
lynne koplitz: hormonal beast,August 2017,6.3,490.0,Comedy,0.0,0.0,0.0,0.0
funny games,August 2017,7.5,85505.0,Crime,0.0,0.0,0.0,0.0
be afraid,August 2017,6.0,8.0,\N,0.0,0.0,0.0,0.0
maz jobrani: immigrant,August 2017,6.7,942.0,Comedy,0.0,0.0,0.0,0.0
wet hot american summer: ten years later,August 2017,6.8,9774.0,Comedy,0.0,0.0,0.0,0.0
ryan hamilton: happy face,August 2017,7.3,1073.0,Comedy,0.0,0.0,0.0,0.0
i am sam,August 2017,7.6,156033.0,Drama,0.0,0.0,0.0,1.0
gomorrah,August 2017,7.0,51443.0,Crime,0.0,0.0,0.0,0.0
a new economy,August 2017,7.2,62.0,Documentary,0.0,0.0,0.0,0.0
sing,August 2017,5.4,22.0,0,0.0,1.0,1.0,1.0
the hollywood masters,August 2017,7.5,102.0,Biography,0.0,0.0,0.0,0.0
the addams family,August 2017,8.0,22008.0,Comedy,0.0,0.0,0.0,1.0
the defenders,August 2017,8.0,509.0,Crime,0.0,0.0,0.0,0.0
jerry before seinfeld,September 2017,7.0,6137.0,Comedy,0.0,0.0,0.0,0.0
the secret garden,September 2017,6.9,39.0,Drama,0.0,0.0,0.0,0.0
high risk,September 2017,5.9,17.0,Comedy,0.0,0.0,0.0,0.0
graduation,September 2017,6.3,1762.0,Comedy,0.0,0.0,0.0,0.0
night school,September 2017,8.2,15.0,Drama,0.0,0.0,0.0,0.0
george harrison: living in the material world,September 2017,8.1,12713.0,Biography,0.0,0.0,0.0,0.0
requiem for a dream,September 2017,8.3,906840.0,Drama,0.0,1.0,0.0,1.0
fracture,September 2017,7.5,18.0,Animation,0.0,0.0,0.0,0.0
little evil,September 2017,5.7,23418.0,Comedy,0.0,0.0,0.0,0.0
alien arrival,September 2017,4.5,2296.0,Action,0.0,0.0,0.0,0.0
gangs of new york,September 2017,6.2,173.0,Crime,2.0,4.0,0.0,10.0
jeff dunham: relative disaster,September 2017,6.4,1403.0,Comedy,0.0,0.0,0.0,0.0
the squid and the whale,September 2017,7.3,91063.0,Comedy,0.0,0.0,0.0,1.0
gone baby gone,September 2017,7.6,295883.0,Crime,0.0,1.0,0.0,1.0
restless creature: wendy whelan,September 2017,7.2,383.0,Documentary,0.0,0.0,0.0,0.0
joaquín reyes: una y no más,September 2017,6.1,8.0,Comedy,0.0,0.0,0.0,0.0
absolutely anything,September 2017,6.0,49252.0,Comedy,0.0,0.0,0.0,0.0
hotel for dogs,September 2017,5.5,25213.0,Comedy,0.0,0.0,0.0,0.0
the journey is the destination,September 2017,6.4,772.0,Drama,0.0,0.0,0.0,0.0
dead poets society,September 2017,8.1,554284.0,Comedy,0.0,3.0,1.0,4.0
pulp fiction,September 2017,8.9,2243453.0,Crime,1.0,5.0,1.0,7.0
vincent n roxxy,September 2017,5.5,2336.0,Crime,0.0,0.0,0.0,0.0
amores perros,September 2017,8.1,254484.0,Drama,0.0,0.0,0.0,1.0
strong island,September 2017,6.4,4149.0,Crime,0.0,0.0,0.0,1.0
larceny,September 2017,7.3,3177.0,\N,0.0,0.0,0.0,0.0
fabrizio copano: solo pienso en mi,September 2017,5.0,49.0,Comedy,0.0,0.0,0.0,0.0
the real,September 2017,7.8,504.0,Action,0.0,0.0,0.0,0.0
first they killed my father,September 2017,7.2,20638.0,Biography,0.0,0.0,0.0,0.0
carrie pilby,September 2017,6.7,13876.0,Comedy,0.0,0.0,0.0,0.0
the rugrats movie,September 2017,5.9,20886.0,Adventure,0.0,0.0,0.0,0.0
our souls at night,September 2017,6.9,15090.0,Drama,0.0,0.0,0.0,0.0
the samaritan,September 2017,7.9,28.0,Western,0.0,0.0,0.0,0.0
marc maron: too real,September 2017,7.2,2121.0,Comedy,0.0,0.0,0.0,0.0
